0,0.014275,0.028471,0.0425097,0.0563132,0.0698052,0.082911,0.0955585,0.107678,0.119204,0.130076,0.140236,0.149636,0.15823,0.165981,0.172856,0.178829,0.183878,0.187985,0.191132,0.193301,0.194471,0.194615,0.193698,0.191675,0.188489,0.184073,0.178346,0.171223,0.162614,0.152431,0.140599,0.127061,0.111792,0.0948104,0.0761836,0.0560418,0.0345834,0.012079,-0.0111291,-0.0346305,-0.0579559,-0.0805917,-0.101996,-0.12162,-0.138934,-0.153449,-0.164738,-0.172462,-0.176385,-0.176385,-0.172462,-0.164738,-0.153449,-0.138934,-0.12162,-0.101996,-0.0805914,-0.057956,-0.0346304,-0.011129,0.0120791,0.0345836,0.0560419,0.0761838,0.0948106,0.111793,0.127061,0.140599,0.152431,0.162614,0.171223,0.178346,0.184073,0.188489,0.191675,0.193698,0.194615,0.194471,0.193301,0.191132,0.187985,0.183878,0.178829,0.172856,0.165981,0.15823,0.149636,0.140236,0.130076,0.119204,0.107678,0.0955584,0.0829111,0.0698053,0.0563132,0.0425098,0.028471,0.0142749,0
0,0.0140486,0.0280318,0.0418842,0.0555408,0.0689364,0.0820061,0.0946856,0.106912,0.118623,0.129759,0.140263,0.150082,0.159165,0.167467,0.174946,0.181563,0.187284,0.192076,0.195906,0.198743,0.200549,0.201283,0.200897,0.199334,0.196526,0.192397,0.186864,0.179836,0.171223,0.16094,0.148918,0.135106,0.11949,0.102098,0.0830112,0.0623745,0.0403992,0.0173699,-0.00635811,-0.0303624,-0.0541635,-0.0772381,-0.0990375,-0.119008,-0.136615,-0.151366,-0.162833,-0.170677,-0.17466,-0.17466,-0.170677,-0.162833,-0.151366,-0.136615,-0.119008,-0.0990373,-0.0772381,-0.0541634,-0.0303625,-0.00635796,0.01737,0.0403993,0.0623746,0.0830115,0.102098,0.11949,0.135106,0.148918,0.160941,0.171223,0.179836,0.186864,0.192398,0.196526,0.199334,0.200898,0.201283,0.200549,0.198743,0.195907,0.192076,0.187284,0.181563,0.174946,0.167467,0.159165,0.150082,0.140263,0.129759,0.118623,0.106912,0.0946855,0.082006,0.0689363,0.0555408,0.0418842,0.0280315,0.0140484,0
0,0.0135861,0.0271228,0.0405597,0.0538462,0.0669307,0.0797604,0.0922806,0.104436,0.116171,0.127428,0.138151,0.148284,0.157773,0.166563,0.174605,0.181846,0.18824,0.193738,0.198291,0.201849,0.204361,0.205766,0.206001,0.204995,0.202667,0.198931,0.193695,0.186864,0.178346,0.168057,0.155931,0.141926,0.126036,0.108302,0.0888168,0.0677398,0.0452972,0.0217881,-0.00241891,-0.026889,-0.0511314,-0.0746142,-0.0967811,-0.117073,-0.134951,-0.149921,-0.161554,-0.169508,-0.173546,-0.173546,-0.169508,-0.161554,-0.149921,-0.134951,-0.117073,-0.0967809,-0.0746141,-0.0511314,-0.0268889,-0.00241887,0.0217882,0.0452974,0.06774,0.088817,0.108302,0.126036,0.141926,0.155931,0.168057,0.178346,0.186864,0.193695,0.198931,0.202667,0.204995,0.206001,0.205766,0.204361,0.20185,0.198291,0.193738,0.18824,0.181846,0.174605,0.166564,0.157773,0.148284,0.138151,0.127428,0.116171,0.104436,0.0922803,0.0797603,0.0669307,0.0538462,0.0405596,0.0271226,0.0135861,0
0,0.0129168,0.0258013,0.0386205,0.0513395,0.0639218,0.0763279,0.0885151,0.100437,0.112046,0.123289,0.134111,0.144456,0.154265,0.163478,0.172034,0.179872,0.18693,0.193142,0.198444,0.202769,0.206042,0.208189,0.209126,0.208766,0.207013,0.203769,0.198931,0.192398,0.184073,0.173872,0.161733,0.14762,0.131536,0.113532,0.0937164,0.0722617,0.0494095,0.0254733,0.00083604,-0.0240547,-0.0486972,-0.0725501,-0.0950502,-0.115633,-0.133757,-0.148924,-0.160705,-0.168758,-0.172845,-0.172845,-0.168758,-0.160705,-0.148924,-0.133757,-0.115633,-0.0950499,-0.0725499,-0.0486971,-0.0240546,0.000835938,0.0254732,0.0494096,0.0722618,0.0937167,0.113532,0.131536,0.14762,0.161733,0.173873,0.184073,0.192398,0.198931,0.203769,0.207013,0.208766,0.209126,0.208189,0.206042,0.202769,0.198444,0.193142,0.18693,0.179873,0.172034,0.163478,0.154265,0.144456,0.134111,0.123289,0.112046,0.100437,0.0885148,0.0763277,0.0639217,0.0513393,0.0386203,0.0258012,0.0129167,0
0,0.0120734,0.024133,0.0361629,0.0481464,0.0600623,0.0718858,0.0835875,0.0951322,0.106479,0.117582,0.12839,0.138846,0.148889,0.158454,0.167472,0.175869,0.183569,0.190493,0.196557,0.201675,0.205754,0.208698,0.210405,0.210768,0.209676,0.207013,0.202667,0.196526,0.188489,0.178471,0.16641,0.152276,0.136081,0.117887,0.0978151,0.0760523,0.0528558,0.0285537,0.00354345,-0.0217145,-0.0467076,-0.0708853,-0.0936774,-0.114515,-0.132852,-0.148191,-0.1601,-0.168238,-0.172369,-0.172369,-0.168239,-0.1601,-0.148191,-0.132852,-0.114515,-0.0936773,-0.0708851,-0.0467075,-0.0217145,0.00354353,0.0285536,0.0528559,0.0760525,0.0978151,0.117887,0.136081,0.152277,0.166411,0.178472,0.188489,0.196526,0.202667,0.207013,0.209676,0.210768,0.210405,0.208699,0.205754,0.201675,0.196557,0.190493,0.183569,0.175869,0.167472,0.158454,0.148889,0.138846,0.12839,0.117582,0.106479,0.095132,0.0835874,0.0718858,0.0600621,0.0481461,0.0361629,0.0241327,0.0120733,0
0,0.0110917,0.0221881,0.0332919,0.0444033,0.0555181,0.0666271,0.0777138,0.0887555,0.0997206,0.110571,0.121259,0.131729,0.141921,0.151763,0.16118,0.170088,0.178398,0.186015,0.192839,0.198762,0.203673,0.207454,0.209982,0.21113,0.210768,0.208766,0.204995,0.199334,0.191675,0.18193,0.170037,0.15597,0.13975,0.121449,0.1012,0.0792066,0.0557389,0.0311407,0.0058235,-0.0197398,-0.0450254,-0.0694743,-0.0925097,-0.113559,-0.132072,-0.147552,-0.159566,-0.167774,-0.171938,-0.171938,-0.167774,-0.159566,-0.147551,-0.132072,-0.113558,-0.0925096,-0.0694742,-0.0450252,-0.0197397,0.00582356,0.0311407,0.055739,0.0792067,0.101201,0.121449,0.13975,0.15597,0.170037,0.18193,0.191675,0.199334,0.204995,0.208766,0.210768,0.21113,0.209982,0.207454,0.203673,0.198762,0.192839,0.186015,0.178398,0.170088,0.16118,0.151763,0.141921,0.131729,0.121258,0.110571,0.0997204,0.0887553,0.0777138,0.0666269,0.0555181,0.0444032,0.0332917,0.0221879,0.0110917,0
0,0.0100085,0.0200398,0.0301148,0.0402511,0.0504611,0.0607506,0.0711181,0.0815523,0.0920332,0.10253,0.113,0.123394,0.133648,0.143691,0.153439,0.1628,0.171674,0.179951,0.187514,0.194236,0.199985,0.204623,0.208005,0.209982,0.210405,0.209126,0.206001,0.200897,0.193698,0.18431,0.172672,0.15876,0.142602,0.12428,0.103941,0.0817993,0.0581413,0.033325,0.00777561,-0.0180218,-0.043533,-0.0681909,-0.0914132,-0.112623,-0.13127,-0.146854,-0.158945,-0.167204,-0.171393,-0.171394,-0.167204,-0.158945,-0.146854,-0.13127,-0.112623,-0.0914131,-0.0681909,-0.0435329,-0.0180217,0.00777553,0.0333249,0.0581414,0.0817994,0.103941,0.124281,0.142602,0.15876,0.172672,0.18431,0.193698,0.200898,0.206001,0.209126,0.210405,0.209982,0.208005,0.204623,0.199986,0.194236,0.187514,0.179951,0.171674,0.1628,0.153439,0.143691,0.133648,0.123394,0.113,0.10253,0.092033,0.0815522,0.0711179,0.0607508,0.050461,0.040251,0.0301147,0.0200396,0.0100085,0
0,0.00886007,0.0177603,0.0267389,0.0358298,0.0450618,0.0544559,0.0640244,0.0737691,0.0836802,0.0937366,0.103904,0.114134,0.124367,0.134529,0.144533,0.154281,0.16366,0.172548,0.180812,0.188307,0.194882,0.200376,0.204623,0.207454,0.208698,0.208189,0.205766,0.201283,0.194615,0.185661,0.174359,0.160688,0.14468,0.126427,0.106086,0.083885,0.0601248,0.0351767,0.00947887,-0.016472,-0.0421327,-0.0669287,-0.0902727,-0.111585,-0.130315,-0.145963,-0.1581,-0.166388,-0.170592,-0.170592,-0.166388,-0.1581,-0.145963,-0.130315,-0.111585,-0.0902725,-0.0669287,-0.0421327,-0.0164721,0.00947886,0.0351768,0.0601249,0.083885,0.106086,0.126427,0.14468,0.160688,0.174359,0.185661,0.194615,0.201284,0.205766,0.208189,0.208698,0.207454,0.204623,0.200376,0.194882,0.188307,0.180812,0.172548,0.16366,0.154281,0.144534,0.134529,0.124367,0.114134,0.103903,0.0937365,0.0836802,0.073769,0.0640245,0.054456,0.0450618,0.0358299,0.026739,0.0177604,0.00886014,0
0,0.0076815,0.015419,0.0232667,0.0312741,0.039485,0.0479348,0.0566494,0.0656434,0.0749183,0.0844624,0.094249,0.104236,0.114366,0.124567,0.134748,0.144805,0.154618,0.164054,0.172964,0.181187,0.188553,0.194882,0.199985,0.203673,0.205754,0.206042,0.204361,0.200549,0.194471,0.186019,0.175129,0.161779,0.146007,0.127913,0.107663,0.0854986,0.0617313,0.0367458,0.0109922,-0.0150226,-0.0407473,-0.0656012,-0.0889936,-0.110343,-0.129099,-0.144764,-0.156911,-0.165204,-0.16941,-0.16941,-0.165204,-0.156911,-0.144764,-0.129099,-0.110343,-0.0889935,-0.0656011,-0.0407472,-0.0150226,0.0109923,0.0367459,0.0617314,0.0854987,0.107664,0.127913,0.146008,0.161779,0.175129,0.18602,0.194471,0.200549,0.204361,0.206042,0.205754,0.203673,0.199986,0.194882,0.188554,0.181187,0.172964,0.164054,0.154618,0.144805,0.134748,0.124567,0.114366,0.104236,0.0942487,0.0844623,0.0749183,0.0656434,0.0566494,0.0479348,0.0394849,0.0312742,0.0232667,0.0154191,0.00768165,0
0,0.0065048,0.0130798,0.019793,0.0267084,0.033883,0.0413658,0.0491956,0.0573991,0.0659886,0.0749628,0.0843034,0.093975,0.103925,0.114082,0.124356,0.134639,0.144805,0.154711,0.164195,0.173083,0.181187,0.188307,0.194236,0.198762,0.201675,0.202769,0.201849,0.198743,0.193301,0.185409,0.174997,0.162045,0.146594,0.128749,0.108686,0.0866563,0.0629834,0.0380628,0.0123546,-0.0136254,-0.0393192,-0.0641418,-0.0875003,-0.108813,-0.127532,-0.143161,-0.155278,-0.163548,-0.167742,-0.167742,-0.163548,-0.155278,-0.143161,-0.127532,-0.108813,-0.0875001,-0.0641417,-0.0393191,-0.0136254,0.0123547,0.0380628,0.0629834,0.0866563,0.108686,0.128749,0.146594,0.162045,0.174997,0.185409,0.193301,0.198743,0.20185,0.202769,0.201675,0.198762,0.194236,0.188307,0.181188,0.173084,0.164195,0.154711,0.144805,0.134639,0.124356,0.114082,0.103925,0.093975,0.0843033,0.0749629,0.0659887,0.0573989,0.0491957,0.0413659,0.033883,0.0267084,0.0197931,0.0130799,0.00650489,0
0,0.00535871,0.0107995,0.016403,0.0222445,0.0283933,0.0349104,0.0418461,0.0492386,0.0571113,0.0654724,0.0743129,0.0836048,0.0933008,0.103334,0.113615,0.124035,0.134463,0.144749,0.154722,0.164195,0.172964,0.180812,0.187514,0.192839,0.196557,0.198445,0.198291,0.195906,0.191132,0.183844,0.173969,0.161485,0.146435,0.128929,0.10915,0.0873585,0.063887,0.0391402,0.0135868,-0.0122509,-0.03781,-0.0625033,-0.0857373,-0.106933,-0.125544,-0.141079,-0.153121,-0.161339,-0.165505,-0.165505,-0.161339,-0.153121,-0.141079,-0.125544,-0.106933,-0.0857373,-0.0625031,-0.0378099,-0.0122508,0.0135868,0.0391403,0.063887,0.0873586,0.10915,0.128929,0.146435,0.161485,0.173969,0.183845,0.191132,0.195906,0.198291,0.198445,0.196557,0.192839,0.187514,0.180812,0.172964,0.164195,0.154722,0.144749,0.134463,0.124035,0.113615,0.103334,0.0933009,0.0836048,0.0743129,0.0654725,0.0571113,0.0492385,0.0418461,0.0349104,0.0283933,0.0222444,0.0164031,0.0107997,0.00535884,0
0,0.00426795,0.00862779,0.0131694,0.0179787,0.0231347,0.0287083,0.0347609,0.0413404,0.0484806,0.0561996,0.0644974,0.0733539,0.082729,0.0925603,0.102762,0.113226,0.123819,0.134386,0.144749,0.15471,0.164054,0.172548,0.179951,0.186015,0.190493,0.193142,0.193738,0.192076,0.187985,0.181335,0.172044,0.160091,0.145517,0.128438,0.109041,0.0875931,0.0644345,0.0399769,0.0146949,-0.010885,-0.0361973,-0.0606548,-0.083666,-0.104655,-0.123082,-0.13846,-0.150378,-0.15851,-0.162633,-0.162633,-0.15851,-0.150378,-0.13846,-0.123082,-0.104655,-0.0836658,-0.0606546,-0.0361971,-0.0108848,0.014695,0.039977,0.0644345,0.087593,0.109041,0.128438,0.145517,0.160091,0.172044,0.181335,0.187985,0.192076,0.193737,0.193142,0.190493,0.186015,0.179951,0.172548,0.164054,0.15471,0.144749,0.134386,0.123819,0.113226,0.102762,0.0925602,0.082729,0.0733538,0.0644973,0.0561998,0.0484808,0.0413404,0.034761,0.0287084,0.0231345,0.0179786,0.0131695,0.00862781,0.00426792,0
0,0.00325256,0.0066044,0.0101528,0.0139907,0.0182055,0.022877,0.0280742,0.0338549,0.0402621,0.0473231,0.0550468,0.0634217,0.0724153,0.0819713,0.0920088,0.102422,0.113078,0.123819,0.134463,0.144805,0.154619,0.16366,0.171674,0.178398,0.183569,0.18693,0.18824,0.187284,0.183878,0.177885,0.169217,0.157848,0.143822,0.127254,0.108336,0.0873391,0.064609,0.0405613,0.0156738,-0.0095254,-0.0344713,-0.0585788,-0.0812611,-0.101948,-0.120108,-0.13526,-0.147001,-0.155012,-0.159073,-0.159073,-0.155012,-0.147001,-0.13526,-0.120108,-0.101948,-0.081261,-0.0585786,-0.0344711,-0.00952526,0.0156737,0.0405614,0.0646091,0.0873393,0.108336,0.127254,0.143822,0.157848,0.169217,0.177885,0.183878,0.187284,0.18824,0.18693,0.183569,0.178398,0.171674,0.16366,0.154619,0.144805,0.134463,0.123819,0.113077,0.102422,0.0920089,0.0819714,0.0724154,0.0634217,0.0550467,0.0473233,0.0402623,0.033855,0.0280744,0.0228769,0.0182055,0.0139906,0.0101528,0.00660446,0.00325272,0
0,0.00232852,0.00476085,0.00739956,0.0103427,0.0136837,0.0175086,0.0218935,0.0269039,0.0325909,0.0389903,0.0461195,0.0539762,0.0625354,0.071748,0.0815391,0.091807,0.102422,0.113226,0.124035,0.134639,0.144805,0.154281,0.1628,0.170088,0.175869,0.179872,0.181846,0.181563,0.178829,0.173499,0.16548,0.154742,0.141327,0.125351,0.107008,0.086571,0.0643872,0.0408739,0.0165091,-0.00818046,-0.0326332,-0.0562699,-0.0785107,-0.0987947,-0.116598,-0.131452,-0.14296,-0.15081,-0.15479,-0.15479,-0.15081,-0.14296,-0.131452,-0.116598,-0.0987947,-0.0785105,-0.0562697,-0.032633,-0.00818038,0.0165092,0.040874,0.0643873,0.0865712,0.107008,0.125351,0.141327,0.154742,0.16548,0.173499,0.178829,0.181563,0.181847,0.179873,0.175869,0.170088,0.1628,0.154281,0.144805,0.134639,0.124035,0.113226,0.102422,0.0918069,0.0815393,0.0717481,0.0625353,0.0539762,0.0461195,0.0389903,0.0325911,0.026904,0.0218936,0.0175085,0.0136838,0.0103426,0.00739928,0.00476083,0.00232855,0
0,0.00150653,0.00311957,0.00494352,0.00708022,0.00962645,0.0126724,0.0162997,0.02058,0.0255712,0.0313167,0.037842,0.0451529,0.0532327,0.0620404,0.071508,0.0815392,0.0920089,0.102762,0.113615,0.124356,0.134748,0.144533,0.153439,0.16118,0.167472,0.172034,0.174605,0.174946,0.172856,0.168183,0.160828,0.150758,0.138012,0.122705,0.10503,0.0852602,0.0637417,0.0408904,0.0171809,-0.00686512,-0.0306929,-0.0537321,-0.0754132,-0.0951867,-0.112541,-0.127019,-0.138234,-0.145885,-0.149763,-0.149763,-0.145885,-0.138234,-0.127019,-0.112541,-0.0951868,-0.075413,-0.0537318,-0.0306927,-0.00686492,0.0171811,0.0408906,0.0637419,0.0852603,0.10503,0.122705,0.138012,0.150758,0.160828,0.168183,0.172856,0.174946,0.174605,0.172035,0.167472,0.16118,0.153439,0.144534,0.134748,0.124356,0.113615,0.102762,0.0920089,0.0815392,0.0715079,0.0620403,0.0532328,0.0451529,0.037842,0.0313168,0.0255713,0.0205801,0.0162999,0.0126724,0.0096264,0.00708012,0.00494339,0.00311938,0.00150649,0
0,0.000793736,0.0016941,0.00280612,0.0042319,0.00607034,0.00841417,0.0113481,0.0149479,0.0192777,0.0243868,0.0303079,0.037055,0.0446192,0.0529678,0.0620404,0.0717481,0.0819715,0.0925603,0.103334,0.114082,0.124567,0.134529,0.143691,0.151763,0.158455,0.163478,0.166564,0.167467,0.165981,0.161947,0.155261,0.145886,0.13386,0.119292,0.102376,0.0833791,0.0626454,0.040585,0.0176657,-0.00559931,-0.0286662,-0.0509769,-0.0719758,-0.091128,-0.107936,-0.121958,-0.132819,-0.140227,-0.143982,-0.143982,-0.140227,-0.132819,-0.121958,-0.107936,-0.0911281,-0.0719758,-0.0509768,-0.0286661,-0.0055992,0.0176658,0.040585,0.0626455,0.0833794,0.102376,0.119293,0.13386,0.145887,0.155261,0.161947,0.165981,0.167467,0.166564,0.163478,0.158454,0.151764,0.143691,0.134529,0.124567,0.114082,0.103334,0.0925603,0.0819715,0.0717481,0.0620405,0.0529678,0.0446193,0.0370551,0.030308,0.0243867,0.0192777,0.0149481,0.0113482,0.00841411,0.00607046,0.00423196,0.00280592,0.00169401,0.000793639,0
0,0.000193167,0.000490991,0.000996901,0.00181234,0.00303525,0.00475867,0.00706967,0.0100465,0.0137566,0.0182552,0.0235812,0.0297551,0.0367762,0.0446193,0.0532328,0.0625354,0.0724155,0.0827292,0.093301,0.103925,0.114366,0.124367,0.133648,0.141921,0.148889,0.154265,0.157773,0.159165,0.15823,0.154805,0.148783,0.140124,0.128859,0.115097,0.0990247,0.0809048,0.0610738,0.0399331,0.0179402,-0.00440472,-0.0265725,-0.048021,-0.0682124,-0.0866292,-0.102792,-0.116275,-0.126717,-0.13384,-0.13745,-0.13745,-0.13384,-0.126717,-0.116274,-0.102792,-0.0866291,-0.0682122,-0.0480208,-0.0265724,-0.00440465,0.0179403,0.0399333,0.061074,0.080905,0.0990249,0.115097,0.12886,0.140124,0.148783,0.154805,0.15823,0.159165,0.157773,0.154265,0.148889,0.141921,0.133649,0.124367,0.114366,0.103925,0.093301,0.0827292,0.0724156,0.0625355,0.0532328,0.0446193,0.0367762,0.0297552,0.0235811,0.0182552,0.0137566,0.0100464,0.00706972,0.00475878,0.00303521,0.00181227,0.000996799,0.000490898,0.00019328,0
0,-0.000295516,-0.000489991,-0.000483673,-0.000177799,0.000523516,0.00171204,0.00347435,0.00589013,0.00902922,0.0129502,0.0176973,0.0232967,0.0297552,0.0370551,0.0451529,0.0539763,0.0634219,0.0733541,0.0836049,0.0939751,0.104236,0.114134,0.123394,0.131729,0.138846,0.144456,0.148284,0.150082,0.149636,0.146781,0.14141,0.133476,0.123009,0.110112,0.0949638,0.0778204,0.0590073,0.0389139,0.0179827,-0.00330278,-0.0244323,-0.0448837,-0.0641404,-0.0817065,-0.097123,-0.109983,-0.119943,-0.126736,-0.130179,-0.130179,-0.126736,-0.119943,-0.109983,-0.0971229,-0.0817064,-0.0641403,-0.0448836,-0.024432,-0.00330264,0.0179827,0.038914,0.0590075,0.0778205,0.0949639,0.110112,0.123009,0.133476,0.14141,0.146782,0.149636,0.150082,0.148284,0.144456,0.138846,0.131729,0.123394,0.114134,0.104236,0.0939751,0.0836049,0.0733541,0.0634218,0.0539763,0.0451529,0.037055,0.0297552,0.0232968,0.0176972,0.0129502,0.00902914,0.00589003,0.00347432,0.00171206,0.000523621,-0.000177836,-0.000483681,-0.000489962,-0.000295449,0
0,-0.000675403,-0.00125525,-0.00164423,-0.00174823,-0.00147534,-0.00073634,0.000553534,0.0024732,0.00509362,0.00847544,0.0126662,0.0176973,0.0235813,0.0303079,0.037842,0.0461196,0.0550468,0.0644974,0.074313,0.0843033,0.0942489,0.103904,0.113,0.121258,0.12839,0.134111,0.138151,0.140263,0.140236,0.137906,0.133162,0.125958,0.116317,0.104337,0.090189,0.0741171,0.0564338,0.037512,0.0177758,-0.00231253,-0.0222653,-0.0415856,-0.0597812,-0.0763812,-0.0909505,-0.103103,-0.112516,-0.118935,-0.122188,-0.122189,-0.118935,-0.112516,-0.103103,-0.0909506,-0.0763812,-0.059781,-0.0415854,-0.0222651,-0.00231225,0.017776,0.0375122,0.0564339,0.0741172,0.090189,0.104337,0.116317,0.125958,0.133162,0.137906,0.140236,0.140263,0.138151,0.134111,0.12839,0.121258,0.113,0.103904,0.0942489,0.0843034,0.074313,0.0644974,0.0550468,0.0461195,0.037842,0.0303078,0.0235812,0.0176971,0.012666,0.00847543,0.00509356,0.00247299,0.00055337,-0.000736222,-0.00147533,-0.00174829,-0.00164404,-0.00125514,-0.000675488,0
0,-0.000952197,-0.0018152,-0.00250007,-0.00291841,-0.00298336,-0.00261011,-0.00171718,-0.000227518,0.00192889,0.00481323,0.00847542,0.0129503,0.0182553,0.0243866,0.0313165,0.0389903,0.0473231,0.0561996,0.0654725,0.0749628,0.0844623,0.0937366,0.102529,0.110571,0.117582,0.123289,0.127428,0.129759,0.130076,0.128216,0.124071,0.117593,0.108801,0.0977852,0.0847062,0.0697955,0.0533484,0.0357184,0.0173065,-0.00145024,-0.0200915,-0.0381488,-0.0551588,-0.0706791,-0.0843016,-0.0956648,-0.104465,-0.110467,-0.113509,-0.113509,-0.110467,-0.104465,-0.0956648,-0.0843016,-0.0706789,-0.0551586,-0.0381485,-0.0200913,-0.00145003,0.0173067,0.0357186,0.0533486,0.0697957,0.0847063,0.0977851,0.108801,0.117593,0.124071,0.128216,0.130076,0.129759,0.127428,0.123289,0.117582,0.110571,0.10253,0.0937366,0.0844624,0.0749629,0.0654725,0.0561998,0.0473231,0.0389903,0.0313166,0.0243866,0.0182551,0.0129503,0.00847534,0.00481306,0.00192891,-0.000227767,-0.00171732,-0.00261027,-0.00298345,-0.00291844,-0.00250008,-0.00181523,-0.000952258,0
0,-0.00113312,-0.0021842,-0.00307187,-0.00371478,-0.00403183,-0.0039441,-0.00337469,-0.00225006,-0.000502433,0.00192871,0.00509354,0.00902919,0.0137567,0.0192776,0.0255711,0.0325908,0.0402621,0.0484806,0.0571113,0.0659887,0.0749183,0.0836802,0.0920329,0.0997205,0.106479,0.112046,0.116171,0.118623,0.119204,0.117758,0.114179,0.108418,0.100491,0.0904791,0.0785326,0.0648661,0.0497559,0.0335316,0.0165677,-0.000728261,-0.0179277,-0.0345944,-0.0502983,-0.0646289,-0.0772077,-0.0877008,-0.0958272,-0.101369,-0.104178,-0.104178,-0.101369,-0.0958272,-0.0877006,-0.0772078,-0.0646287,-0.0502981,-0.0345941,-0.0179275,-0.000728099,0.0165679,0.0335318,0.049756,0.0648663,0.0785327,0.0904792,0.100491,0.108418,0.114179,0.117758,0.119204,0.118623,0.116171,0.112046,0.106479,0.0997206,0.0920331,0.0836803,0.0749184,0.0659887,0.0571114,0.0484806,0.0402621,0.0325908,0.0255712,0.0192777,0.0137567,0.00902922,0.00509365,0.00192877,-0.000502331,-0.00225017,-0.00337496,-0.00394438,-0.00403206,-0.00371478,-0.00307208,-0.00218434,-0.001133,0
0,-0.00122647,-0.00237919,-0.0033844,-0.00416892,-0.00465902,-0.0047815,-0.00446594,-0.0036437,-0.00225013,-0.000227641,0.00247314,0.00589009,0.0100464,0.014948,0.0205799,0.0269038,0.0338548,0.0413402,0.0492385,0.0573988,0.0656433,0.0737688,0.0815522,0.0887552,0.0951319,0.100437,0.104436,0.106912,0.107678,0.106587,0.103536,0.0984792,0.0914272,0.0824541,0.0716962,0.0593504,0.0456703,0.0309586,0.0155591,-0.000154227,-0.0157879,-0.030943,-0.0452259,-0.0582615,-0.0697046,-0.0792503,-0.0866432,-0.091685,-0.0942403,-0.0942404,-0.091685,-0.0866431,-0.0792502,-0.0697046,-0.0582614,-0.0452257,-0.0309428,-0.0157878,-0.000153988,0.0155592,0.0309588,0.0456704,0.0593506,0.0716963,0.0824541,0.0914273,0.0984792,0.103536,0.106587,0.107678,0.106912,0.104436,0.100437,0.0951321,0.0887554,0.0815524,0.073769,0.0656434,0.0573989,0.0492386,0.0413403,0.0338548,0.0269039,0.02058,0.014948,0.0100464,0.00589008,0.00247325,-0.000227605,-0.00225028,-0.00364389,-0.00446638,-0.00478176,-0.00465895,-0.00416895,-0.00338462,-0.00237927,-0.00122637,0
0,-0.0012417,-0.00241851,-0.00346509,-0.00431647,-0.0049071,-0.00517141,-0.00504522,-0.00446609,-0.00337483,-0.00171727,0.000553478,0.00347439,0.00706961,0.0113481,0.0162998,0.0218935,0.0280741,0.0347608,0.041846,0.0491956,0.0566494,0.0640243,0.071118,0.0777138,0.0835875,0.0885148,0.0922804,0.0946856,0.0955585,0.0947621,0.0922018,0.0878324,0.0816623,0.0737566,0.0642371,0.0532808,0.0411158,0.0280148,0.0142875,0.000270462,-0.0136827,-0.0272131,-0.0399677,-0.05161,-0.0618307,-0.0703569,-0.0769604,-0.0814638,-0.0837462,-0.0837462,-0.0814637,-0.0769603,-0.0703567,-0.0618306,-0.0516098,-0.0399675,-0.0272131,-0.0136826,0.000270687,0.0142877,0.028015,0.041116,0.053281,0.0642372,0.0737566,0.0816624,0.0878325,0.0922018,0.0947619,0.0955584,0.0946855,0.0922804,0.088515,0.0835876,0.0777139,0.0711182,0.0640244,0.0566495,0.0491958,0.0418462,0.034761,0.0280742,0.0218937,0.0162999,0.0113481,0.00706985,0.00347436,0.000553487,-0.00171736,-0.0033751,-0.00446626,-0.00504532,-0.00517141,-0.00490712,-0.00431664,-0.00346524,-0.00241863,-0.0012417,0
0,-0.0011889,-0.0023219,-0.00334295,-0.00419523,-0.00482186,-0.00516635,-0.00517144,-0.00478167,-0.00394433,-0.00261017,-0.000736236,0.00171195,0.00475879,0.00841414,0.0126722,0.0175084,0.0228768,0.0287083,0.0349102,0.0413658,0.0479348,0.054456,0.0607506,0.066627,0.0718859,0.0763277,0.0797602,0.082006,0.0829111,0.0823521,0.0802438,0.076544,0.0712589,0.0644441,0.0562063,0.0467004,0.0361267,0.024725,0.0127674,0.00054957,-0.011618,-0.0234207,-0.0345487,-0.0447075,-0.0536267,-0.0610673,-0.06683,-0.0707601,-0.0727518,-0.0727518,-0.07076,-0.0668298,-0.0610672,-0.0536264,-0.0447075,-0.0345486,-0.0234206,-0.0116179,0.000549776,0.0127676,0.0247251,0.0361268,0.0467004,0.0562063,0.0644442,0.071259,0.0765442,0.0802437,0.0823521,0.082911,0.0820061,0.0797602,0.0763277,0.0718859,0.0666269,0.0607506,0.0544561,0.0479348,0.041366,0.0349103,0.0287084,0.0228769,0.0175086,0.0126724,0.00841422,0.00475874,0.00171189,-0.000736362,-0.00261032,-0.00394445,-0.00478181,-0.00517151,-0.00516641,-0.00482207,-0.00419541,-0.00334306,-0.00232201,-0.00118906,0
